"Date","V1","V2","V3","V4","Name","FinalPredictedTrump","FinalPredictedBiden","FinalPredictedOther","TrumpStateWinProb","BidenStateWinProb","OtherStateWinProb"
"2020-07-25 23:25:01","South Dakota",14.4866724993889,23.4937503213133,31.9200911134462,"South Dakota",60.8258102120042,37.1016330489768,2.07255673901898,99,1,0
"2020-07-25 23:25:01","Tennessee",7.86241368378551,12.7519050974732,19.3703704363074,"Tennessee",55.7985285080953,41.5661898374237,2.63528165448103,93,7,0
"2020-07-25 23:25:01","Texas",-2.45855307475917,3.47546356042547,10.4951572155465,"Texas",50.6269777102781,46.7449991767504,2.62802311297148,69,31,0
"2020-07-25 23:25:01","Utah",6.51129772994621,12.6223577896712,19.7264492292291,"Utah",54.1262018551716,40.8856938262006,4.98810431862781,90,10,0
"2020-07-25 23:25:01","Vermont",-44.3247582448207,-36.0404375421565,-27.7345298317744,"Vermont",30.7196240609759,66.3087931746769,2.97158276434714,0,100,0
"2020-07-25 23:25:01","Virginia",-18.0174953224522,-11.5957810503079,-5.40426983362484,"Virginia",43.3323354924193,53.3291502916422,3.3385142159385,10,90,0
"2020-07-25 23:25:01","Washington",-31.8373837511004,-24.016031998802,-16.4879363909442,"Washington",36.8429852735546,60.1702164827164,2.98679824372897,0,100,0
"2020-07-25 23:25:01","West Virginia",17.7170416850516,26.1706730615883,35.5665571932607,"West Virginia",62.7040867117662,35.5622120623323,1.73370122590147,99,1,0
"2020-07-25 23:25:01","Wisconsin",-15.7983837231324,-7.68580810936976,1.00949996436197,"Wisconsin",44.5126482577224,52.2137661904123,3.27358555186527,23,77,0
"2020-07-25 23:25:01","Wyoming",32.5173712958176,39.6099690217681,46.9711685111889,"Wyoming",69.1246054687499,28.1405950396213,2.73479949162876,100,0,0
"2020-07-25 23:26:20","Alabama",10.5759375153461,16.6115667116765,22.4202537484251,"Alabama",57.3934371857075,40.6405486261859,1.96601418810669,99,1,0
"2020-07-25 23:26:20","Alaska",2.64186097740979,9.11117022619421,15.6869140090733,"Alaska",52.8849899544326,42.9290670866762,4.18594295889126,87,13,0
"2020-07-25 23:26:20","Arizona",-6.37704580689969,0.822446633253533,7.32584650380848,"Arizona",49.6151834826766,47.2401555197735,3.14466099754992,55,45,0
"2020-07-25 23:26:20","Arkansas",12.6148273667792,20.0496184667766,27.5408947240241,"Arkansas",59.8306248071899,38.1352679322533,2.03410726055687,98,2,0
"2020-07-25 23:26:20","California",-38.1898543280986,-31.2106593935257,-25.2058780814769,"California",33.1523831499492,63.9180233030259,2.92959354702488,0,100,0
"2020-07-25 23:26:20","Colorado",-23.7194525469709,-15.586009896829,-8.33407840483739,"Colorado",41.3593640338106,55.852801379986,2.78783458620334,3,97,0
"2020-07-25 23:26:20","Connecticut",-28.0857971297831,-20.207769361532,-12.6537423024787,"Connecticut",38.7083563797685,59.1501678666695,2.14147575356203,3,97,0
"2020-07-25 23:26:20","Delaware",-30.5933732263204,-24.2826482162885,-18.1341943853786,"Delaware",37.3734027081839,60.8303077026834,1.79628958913277,0,100,0
"2020-07-25 23:26:20","District of Columbia",-89.8647553837609,-86.044771922864,-81.8934035511768,"District of Columbia",5.83612529109998,92.052080944913,2.11179376398707,0,100,0
"2020-07-25 23:26:20","Florida",-15.3781544769451,-6.79627544760895,-0.108924394773352,"Florida",45.8911097962438,51.0176046344951,3.09128556926116,19,81,0
"2020-07-25 23:26:20","Georgia",-6.81517188757605,-0.468098876921312,5.45504972977944,"Georgia",48.9160607633427,48.5994388924067,2.48450034425054,46,54,0
"2020-07-25 23:26:20","Hawaii",-50.1426347936517,-43.7494423499345,-37.9512539340457,"Hawaii",26.8573196427764,70.7904791117629,2.35220124546071,0,100,0
"2020-07-25 23:26:20","Idaho",21.3680308664556,28.6959074596605,37.2692408650918,"Idaho",63.366160481636,33.8710616400204,2.76277787834362,100,0,0
"2020-07-25 23:26:20","Illinois",-30.1919128906542,-21.3695871996061,-14.0859648094992,"Illinois",38.134183263998,60.0357932480604,1.83002348794159,3,97,0
"2020-07-25 23:26:20","Indiana",5.19060930469178,11.889235368307,18.1906410394686,"Indiana",55.2813462793998,42.9228903168676,1.79576340373255,91,9,0
"2020-07-25 23:26:20","Iowa",-9.64279377509551,-0.0409280548772571,10.0311096303285,"Iowa",48.1317569130605,48.7574236715718,3.11081941536766,46,54,0
"2020-07-25 23:26:20","Kansas",2.09306491228227,10.2719784528025,18.2800005924379,"Kansas",54.0122198952246,43.129263553237,2.85851655153842,85,15,0
"2020-07-25 23:26:20","Kentucky",7.54481011027625,15.3560438655852,23.7678007362441,"Kentucky",57.1592718855997,40.5884698141638,2.2522583002365,95,5,0
"2020-07-25 23:26:20","Louisiana",9.88236505294456,16.4136476848516,21.8757837734005,"Louisiana",57.226697349114,41.0831075183775,1.69019513250855,98,2,0
"2020-07-25 23:26:20","Maine",-18.76730483111,-11.1328076545967,-4.9198487230717,"Maine",42.5640389775597,54.6887924838393,2.74716853860096,16,84,0
"2020-07-25 23:26:20","Maine-01",-31.8037778840149,-22.8839019274951,-14.5652214507158,"Maine-01",37.067999561841,60.5473253856147,2.38467505254428,3,97,0
"2020-07-25 23:26:20","Maine-02",-7.5995038847525,-0.297987995339871,9.15867292717637,"Maine-02",48.4173086354044,48.9972609175254,2.58543044707022,48,52,0
"2020-07-25 23:26:20","Maryland",-36.8131638111374,-30.7791552950012,-24.4688031431421,"Maryland",33.4731340258586,64.6726631833654,1.85420279077597,0,100,0
"2020-07-25 23:26:20","Massachusetts",-43.737548023497,-33.9909693974108,-25.536633493127,"Massachusetts",31.649644137249,65.6443576421825,2.70599822056845,0,100,0
"2020-07-25 23:26:20","Michigan",-16.4782423737284,-10.5482956876803,-4.36681280005804,"Michigan",43.6136479609261,53.0009441551784,3.38540788389555,9,91,0
"2020-07-25 23:26:20","Minnesota",-16.1380871851208,-8.80510242439981,-1.48629355685951,"Minnesota",44.0406927639768,53.4624377931685,2.49686944285461,19,81,0
"2020-07-25 23:26:20","Mississippi",4.82259933009777,11.2283174003878,16.6205671351926,"Mississippi",54.9352441710479,43.5705199935786,1.49423583537344,96,4,0
"2020-07-25 23:26:20","Missouri",-0.719231372602017,6.67466100405361,15.403894356725,"Missouri",53.2369797502287,44.584604511744,2.1784157380273,77,23,0
"2020-07-25 23:26:20","Montana",4.33929060272304,11.5530341219601,19.5033330708103,"Montana",54.6543965121291,42.438849613667,2.90675387420385,88,12,0
"2020-07-25 23:26:20","Nebraska",11.8688661724828,18.8591422821887,25.0087518400657,"Nebraska",58.7527349606047,39.0326366101296,2.2146284292657,99,1,0
"2020-07-25 23:26:20","Nebraska-01",8.83789557490747,16.1418121860458,24.0088403992375,"Nebraska-01",56.8862701913937,40.8738028561762,2.23992695243006,97,3,0
"2020-07-25 23:26:20","Nebraska-02",-10.1758655625957,-0.540092324917264,6.52463022568859,"Nebraska-02",48.7752822412289,49.0931717666153,2.13154599215585,49,51,0
"2020-07-25 23:26:20","Nebraska-03",39.5401421796494,47.5497816181012,56.0253967384835,"Nebraska-03",72.6852068103175,25.1716973235446,2.14309586613794,100,0,0
"2020-07-25 23:26:20","Nevada",-15.8829347097035,-8.7102556599977,-2.2760864093972,"Nevada",43.9819985086456,52.1441011202247,3.87390037112969,14,86,0
"2020-07-25 23:26:20","New Hampshire",-18.2822224654067,-7.39105450792533,2.78562731066384,"New Hampshire",44.7377986301399,52.2552392192479,3.00696215061226,28,72,0
"2020-07-25 23:26:20","New Jersey",-30.7017953978918,-21.8729227452394,-14.3996619245304,"New Jersey",37.4955999207427,59.1388167940998,3.36558328515751,1,99,0
"2020-07-25 23:26:20","New Mexico",-23.8209493145233,-17.5135922554252,-11.5295093240997,"New Mexico",40.6275774856766,56.9703218887677,2.4021006255557,6,94,0
"2020-07-25 23:26:20","New York",-33.5940382604691,-26.1603548661303,-18.628257093801,"New York",35.3875351673263,61.3069917318266,3.30547310084715,0,100,0
"2020-07-25 23:26:20","North Carolina",-10.7391604247442,-3.76477763341463,3.80393072478956,"North Carolina",47.120138351334,50.0541833041156,2.82567834455033,35,65,0
"2020-07-25 23:26:20","North Dakota",19.5776190313743,28.1685286773797,36.8775198614394,"North Dakota",62.5818959797818,34.7869274568166,2.63117656340166,100,0,0
"2020-07-25 23:26:20","Ohio",-8.42850617611641,-2.45026611090367,4.47969812697453,"Ohio",47.7980675775441,49.6977743687996,2.50415805365629,39,61,0
"2020-07-25 23:26:20","Oklahoma",20.7256429494,27.0927229468448,35.301097790323,"Oklahoma",63.7545323312297,34.7501161615801,1.49535150719022,99,1,0
"2020-07-25 23:26:20","Oregon",-24.4896810031626,-14.1781174465784,-6.14405267346042,"Oregon",41.5388529219252,54.6502055050153,3.81094157305948,8,92,0
"2020-07-25 23:26:20","Pennsylvania",-15.6432484072248,-8.07033997163212,-1.14241063591183,"Pennsylvania",44.8224923084404,52.0989914428064,3.07851624875324,16,84,0
"2020-07-25 23:26:20","Rhode Island",-36.2616213982435,-27.1304886025034,-16.5432431050545,"Rhode Island",34.8879869789926,62.7556382330987,2.3563747879088,2,98,0
"2020-07-25 23:26:20","South Carolina",1.11919296641102,7.04227026795576,14.26542473123,"South Carolina",52.649146324503,44.724426643389,2.62642703210801,85,15,0
"2020-07-25 23:26:20","South Dakota",14.4866724993889,23.4937503213133,31.9200911134462,"South Dakota",60.8258102120042,37.1016330489768,2.07255673901898,99,1,0
"2020-07-25 23:26:20","Tennessee",7.86241368378551,12.7519050974732,19.3703704363074,"Tennessee",55.7985285080953,41.5661898374237,2.63528165448103,93,7,0
"2020-07-25 23:26:20","Texas",-2.45855307475917,3.47546356042547,10.4951572155465,"Texas",50.6269777102781,46.7449991767504,2.62802311297148,69,31,0
"2020-07-25 23:26:20","Utah",6.51129772994621,12.6223577896712,19.7264492292291,"Utah",54.1262018551716,40.8856938262006,4.98810431862781,90,10,0
"2020-07-25 23:26:20","Vermont",-44.3247582448207,-36.0404375421565,-27.7345298317744,"Vermont",30.7196240609759,66.3087931746769,2.97158276434714,0,100,0
"2020-07-25 23:26:20","Virginia",-18.0174953224522,-11.5957810503079,-5.40426983362484,"Virginia",43.3323354924193,53.3291502916422,3.3385142159385,10,90,0
"2020-07-25 23:26:20","Washington",-31.8373837511004,-24.016031998802,-16.4879363909442,"Washington",36.8429852735546,60.1702164827164,2.98679824372897,0,100,0
"2020-07-25 23:26:20","West Virginia",17.7170416850516,26.1706730615883,35.5665571932607,"West Virginia",62.7040867117662,35.5622120623323,1.73370122590147,99,1,0
"2020-07-25 23:26:20","Wisconsin",-15.7983837231324,-7.68580810936976,1.00949996436197,"Wisconsin",44.5126482577224,52.2137661904123,3.27358555186527,23,77,0
"2020-07-25 23:26:20","Wyoming",32.5173712958176,39.6099690217681,46.9711685111889,"Wyoming",69.1246054687499,28.1405950396213,2.73479949162876,100,0,0
"2020-07-25 23:28:36","Alabama",10.5759375153461,16.6115667116765,22.4202537484251,"Alabama",57.3934371857075,40.6405486261859,1.96601418810669,99,1,0
"2020-07-25 23:28:36","Alaska",2.64186097740979,9.11117022619421,15.6869140090733,"Alaska",52.8849899544326,42.9290670866762,4.18594295889126,87,13,0
"2020-07-25 23:28:36","Arizona",-6.37704580689969,0.822446633253533,7.32584650380848,"Arizona",49.6151834826766,47.2401555197735,3.14466099754992,55,45,0
"2020-07-25 23:28:36","Arkansas",12.6148273667792,20.0496184667766,27.5408947240241,"Arkansas",59.8306248071899,38.1352679322533,2.03410726055687,98,2,0
"2020-07-25 23:28:36","California",-38.1898543280986,-31.2106593935257,-25.2058780814769,"California",33.1523831499492,63.9180233030259,2.92959354702488,0,100,0
"2020-07-25 23:28:36","Colorado",-23.7194525469709,-15.586009896829,-8.33407840483739,"Colorado",41.3593640338106,55.852801379986,2.78783458620334,3,97,0
"2020-07-25 23:28:36","Connecticut",-28.0857971297831,-20.207769361532,-12.6537423024787,"Connecticut",38.7083563797685,59.1501678666695,2.14147575356203,3,97,0
"2020-07-25 23:28:36","Delaware",-30.5933732263204,-24.2826482162885,-18.1341943853786,"Delaware",37.3734027081839,60.8303077026834,1.79628958913277,0,100,0
"2020-07-25 23:28:36","District of Columbia",-89.8647553837609,-86.044771922864,-81.8934035511768,"District of Columbia",5.83612529109998,92.052080944913,2.11179376398707,0,100,0
"2020-07-25 23:28:36","Florida",-15.3781544769451,-6.79627544760895,-0.108924394773352,"Florida",45.8911097962438,51.0176046344951,3.09128556926116,19,81,0
"2020-07-25 23:28:36","Georgia",-6.81517188757605,-0.468098876921312,5.45504972977944,"Georgia",48.9160607633427,48.5994388924067,2.48450034425054,46,54,0
"2020-07-25 23:28:36","Hawaii",-50.1426347936517,-43.7494423499345,-37.9512539340457,"Hawaii",26.8573196427764,70.7904791117629,2.35220124546071,0,100,0
"2020-07-25 23:28:36","Idaho",21.3680308664556,28.6959074596605,37.2692408650918,"Idaho",63.366160481636,33.8710616400204,2.76277787834362,100,0,0
"2020-07-25 23:28:36","Illinois",-30.1919128906542,-21.3695871996061,-14.0859648094992,"Illinois",38.134183263998,60.0357932480604,1.83002348794159,3,97,0
"2020-07-25 23:28:36","Indiana",5.19060930469178,11.889235368307,18.1906410394686,"Indiana",55.2813462793998,42.9228903168676,1.79576340373255,91,9,0
"2020-07-25 23:28:36","Iowa",-9.64279377509551,-0.0409280548772571,10.0311096303285,"Iowa",48.1317569130605,48.7574236715718,3.11081941536766,46,54,0
"2020-07-25 23:28:36","Kansas",2.09306491228227,10.2719784528025,18.2800005924379,"Kansas",54.0122198952246,43.129263553237,2.85851655153842,85,15,0
"2020-07-25 23:28:36","Kentucky",7.54481011027625,15.3560438655852,23.7678007362441,"Kentucky",57.1592718855997,40.5884698141638,2.2522583002365,95,5,0
"2020-07-25 23:28:36","Louisiana",9.88236505294456,16.4136476848516,21.8757837734005,"Louisiana",57.226697349114,41.0831075183775,1.69019513250855,98,2,0
"2020-07-25 23:28:36","Maine",-18.76730483111,-11.1328076545967,-4.9198487230717,"Maine",42.5640389775597,54.6887924838393,2.74716853860096,16,84,0
"2020-07-25 23:28:36","Maine-01",-31.8037778840149,-22.8839019274951,-14.5652214507158,"Maine-01",37.067999561841,60.5473253856147,2.38467505254428,3,97,0
"2020-07-25 23:28:36","Maine-02",-7.5995038847525,-0.297987995339871,9.15867292717637,"Maine-02",48.4173086354044,48.9972609175254,2.58543044707022,48,52,0
"2020-07-25 23:28:36","Maryland",-36.8131638111374,-30.7791552950012,-24.4688031431421,"Maryland",33.4731340258586,64.6726631833654,1.85420279077597,0,100,0
"2020-07-25 23:28:36","Massachusetts",-43.737548023497,-33.9909693974108,-25.536633493127,"Massachusetts",31.649644137249,65.6443576421825,2.70599822056845,0,100,0
"2020-07-25 23:28:36","Michigan",-16.4782423737284,-10.5482956876803,-4.36681280005804,"Michigan",43.6136479609261,53.0009441551784,3.38540788389555,9,91,0
"2020-07-25 23:28:36","Minnesota",-16.1380871851208,-8.80510242439981,-1.48629355685951,"Minnesota",44.0406927639768,53.4624377931685,2.49686944285461,19,81,0
"2020-07-25 23:28:36","Mississippi",4.82259933009777,11.2283174003878,16.6205671351926,"Mississippi",54.9352441710479,43.5705199935786,1.49423583537344,96,4,0
"2020-07-25 23:28:36","Missouri",-0.719231372602017,6.67466100405361,15.403894356725,"Missouri",53.2369797502287,44.584604511744,2.1784157380273,77,23,0
"2020-07-25 23:28:36","Montana",4.33929060272304,11.5530341219601,19.5033330708103,"Montana",54.6543965121291,42.438849613667,2.90675387420385,88,12,0
"2020-07-25 23:28:36","Nebraska",11.8688661724828,18.8591422821887,25.0087518400657,"Nebraska",58.7527349606047,39.0326366101296,2.2146284292657,99,1,0
"2020-07-25 23:28:36","Nebraska-01",8.83789557490747,16.1418121860458,24.0088403992375,"Nebraska-01",56.8862701913937,40.8738028561762,2.23992695243006,97,3,0
"2020-07-25 23:28:36","Nebraska-02",-10.1758655625957,-0.540092324917264,6.52463022568859,"Nebraska-02",48.7752822412289,49.0931717666153,2.13154599215585,49,51,0
"2020-07-25 23:28:36","Nebraska-03",39.5401421796494,47.5497816181012,56.0253967384835,"Nebraska-03",72.6852068103175,25.1716973235446,2.14309586613794,100,0,0
"2020-07-25 23:28:36","Nevada",-15.8829347097035,-8.7102556599977,-2.2760864093972,"Nevada",43.9819985086456,52.1441011202247,3.87390037112969,14,86,0
"2020-07-25 23:28:36","New Hampshire",-18.2822224654067,-7.39105450792533,2.78562731066384,"New Hampshire",44.7377986301399,52.2552392192479,3.00696215061226,28,72,0
"2020-07-25 23:28:36","New Jersey",-30.7017953978918,-21.8729227452394,-14.3996619245304,"New Jersey",37.4955999207427,59.1388167940998,3.36558328515751,1,99,0
"2020-07-25 23:28:36","New Mexico",-23.8209493145233,-17.5135922554252,-11.5295093240997,"New Mexico",40.6275774856766,56.9703218887677,2.4021006255557,6,94,0
"2020-07-25 23:28:36","New York",-33.5940382604691,-26.1603548661303,-18.628257093801,"New York",35.3875351673263,61.3069917318266,3.30547310084715,0,100,0
"2020-07-25 23:28:36","North Carolina",-10.7391604247442,-3.76477763341463,3.80393072478956,"North Carolina",47.120138351334,50.0541833041156,2.82567834455033,35,65,0
"2020-07-25 23:28:36","North Dakota",19.5776190313743,28.1685286773797,36.8775198614394,"North Dakota",62.5818959797818,34.7869274568166,2.63117656340166,100,0,0
"2020-07-25 23:28:36","Ohio",-8.42850617611641,-2.45026611090367,4.47969812697453,"Ohio",47.7980675775441,49.6977743687996,2.50415805365629,39,61,0
"2020-07-25 23:28:36","Oklahoma",20.7256429494,27.0927229468448,35.301097790323,"Oklahoma",63.7545323312297,34.7501161615801,1.49535150719022,99,1,0
"2020-07-25 23:28:36","Oregon",-24.4896810031626,-14.1781174465784,-6.14405267346042,"Oregon",41.5388529219252,54.6502055050153,3.81094157305948,8,92,0
"2020-07-25 23:28:36","Pennsylvania",-15.6432484072248,-8.07033997163212,-1.14241063591183,"Pennsylvania",44.8224923084404,52.0989914428064,3.07851624875324,16,84,0
"2020-07-25 23:28:36","Rhode Island",-36.2616213982435,-27.1304886025034,-16.5432431050545,"Rhode Island",34.8879869789926,62.7556382330987,2.3563747879088,2,98,0
"2020-07-25 23:28:36","South Carolina",1.11919296641102,7.04227026795576,14.26542473123,"South Carolina",52.649146324503,44.724426643389,2.62642703210801,85,15,0
"2020-07-25 23:28:36","South Dakota",14.4866724993889,23.4937503213133,31.9200911134462,"South Dakota",60.8258102120042,37.1016330489768,2.07255673901898,99,1,0
"2020-07-25 23:28:36","Tennessee",7.86241368378551,12.7519050974732,19.3703704363074,"Tennessee",55.7985285080953,41.5661898374237,2.63528165448103,93,7,0
"2020-07-25 23:28:36","Texas",-2.45855307475917,3.47546356042547,10.4951572155465,"Texas",50.6269777102781,46.7449991767504,2.62802311297148,69,31,0
"2020-07-25 23:28:36","Utah",6.51129772994621,12.6223577896712,19.7264492292291,"Utah",54.1262018551716,40.8856938262006,4.98810431862781,90,10,0
"2020-07-25 23:28:36","Vermont",-44.3247582448207,-36.0404375421565,-27.7345298317744,"Vermont",30.7196240609759,66.3087931746769,2.97158276434714,0,100,0
"2020-07-25 23:28:36","Virginia",-18.0174953224522,-11.5957810503079,-5.40426983362484,"Virginia",43.3323354924193,53.3291502916422,3.3385142159385,10,90,0
"2020-07-25 23:28:36","Washington",-31.8373837511004,-24.016031998802,-16.4879363909442,"Washington",36.8429852735546,60.1702164827164,2.98679824372897,0,100,0
"2020-07-25 23:28:36","West Virginia",17.7170416850516,26.1706730615883,35.5665571932607,"West Virginia",62.7040867117662,35.5622120623323,1.73370122590147,99,1,0
"2020-07-25 23:28:36","Wisconsin",-15.7983837231324,-7.68580810936976,1.00949996436197,"Wisconsin",44.5126482577224,52.2137661904123,3.27358555186527,23,77,0
"2020-07-25 23:28:36","Wyoming",32.5173712958176,39.6099690217681,46.9711685111889,"Wyoming",69.1246054687499,28.1405950396213,2.73479949162876,100,0,0
"2020-07-25 23:30:00","Alabama",10.949500255547,16.9286141301508,22.3668375794536,"Alabama",57.3934371857075,40.6405486261859,1.96601418810669,98,2,0
"2020-07-25 23:30:00","Alaska",2.85976994085929,9.61564639827024,17.9115373674292,"Alaska",52.8849899544326,42.9290670866762,4.18594295889126,84,16,0
"2020-07-25 23:30:00","Arizona",-2.91055392295127,3.736944471812,10.0023409331406,"Arizona",49.6151834826766,47.2401555197735,3.14466099754992,68,32,0
"2020-07-25 23:30:00","Arkansas",15.1850910249858,22.3666058798587,30.9625082536428,"Arkansas",59.8306248071899,38.1352679322533,2.03410726055687,100,0,0
"2020-07-25 23:30:00","California",-36.460337200201,-30.9892972602819,-25.5681511330992,"California",33.1523831499492,63.9180233030259,2.92959354702488,0,100,0
"2020-07-25 23:30:00","Colorado",-21.2999810326597,-12.8284307130293,-5.18291951899379,"Colorado",41.3593640338106,55.852801379986,2.78783458620334,13,87,0
"2020-07-25 23:30:00","Connecticut",-28.6749841938708,-19.6805709641864,-10.833823058746,"Connecticut",38.7083563797685,59.1501678666695,2.14147575356203,5,95,0
"2020-07-25 23:30:00","Delaware",-30.1169038323622,-23.1058183112464,-15.9842499469243,"Delaware",37.3734027081839,60.8303077026834,1.79628958913277,0,100,0
"2020-07-25 23:30:00","District of Columbia",-91.0260760516348,-86.0132572031988,-81.4233345471879,"District of Columbia",5.83612529109998,92.052080944913,2.11179376398707,0,100,0
"2020-07-25 23:30:00","Florida",-12.8032854383197,-4.07296836246866,5.47235858231009,"Florida",45.8911097962438,51.0176046344951,3.09128556926116,32,68,0
"2020-07-25 23:30:00","Georgia",-6.13581068619494,1.01402536184122,7.22846406606099,"Georgia",48.9160607633427,48.5994388924067,2.48450034425054,60,40,0
"2020-07-25 23:30:00","Hawaii",-49.6338984119294,-43.51362500337,-35.5771383117557,"Hawaii",26.8573196427764,70.7904791117629,2.35220124546071,0,100,0
"2020-07-25 23:30:00","Idaho",20.6314488994627,29.2977769604737,38.8790937687699,"Idaho",63.366160481636,33.8710616400204,2.76277787834362,100,0,0
"2020-07-25 23:30:00","Illinois",-29.6247090589648,-21.9836941821264,-15.2206423290849,"Illinois",38.134183263998,60.0357932480604,1.83002348794159,3,97,0
"2020-07-25 23:30:00","Indiana",4.48390763793883,11.9050547290199,19.7866671539262,"Indiana",55.2813462793998,42.9228903168676,1.79576340373255,89,11,0
"2020-07-25 23:30:00","Iowa",-6.77048448858243,0.989528103542417,10.1172227586561,"Iowa",48.1317569130605,48.7574236715718,3.11081941536766,45,55,0
"2020-07-25 23:30:00","Kansas",2.4303459265347,11.6684259818413,19.4262096526907,"Kansas",54.0122198952246,43.129263553237,2.85851655153842,85,15,0
"2020-07-25 23:30:00","Kentucky",9.93279646564191,16.152393387351,23.3104264398771,"Kentucky",57.1592718855997,40.5884698141638,2.2522583002365,95,5,0
"2020-07-25 23:30:00","Louisiana",9.13951789954186,16.5261936439575,24.171196697917,"Louisiana",57.226697349114,41.0831075183775,1.69019513250855,98,2,0
"2020-07-25 23:30:00","Maine",-20.2255813514404,-11.3567978896033,-2.87536864815179,"Maine",42.5640389775597,54.6887924838393,2.74716853860096,15,85,0
"2020-07-25 23:30:00","Maine-01",-34.3306419658399,-22.9964631391049,-11.379160789246,"Maine-01",37.067999561841,60.5473253856147,2.38467505254428,6,94,0
"2020-07-25 23:30:00","Maine-02",-10.7438648046871,-1.37373820331963,8.89815943439474,"Maine-02",48.4173086354044,48.9972609175254,2.58543044707022,46,54,0
"2020-07-25 23:30:00","Maryland",-38.3134784619531,-31.4298786980293,-25.7738542329398,"Maryland",33.4731340258586,64.6726631833654,1.85420279077597,0,100,0
"2020-07-25 23:30:00","Massachusetts",-43.5056705863286,-33.4997071685008,-23.33448181939,"Massachusetts",31.649644137249,65.6443576421825,2.70599822056845,0,100,0
"2020-07-25 23:30:00","Michigan",-18.4006848318879,-10.365774812636,-1.93559210986414,"Michigan",43.6136479609261,53.0009441551784,3.38540788389555,15,85,0
"2020-07-25 23:30:00","Minnesota",-18.1535993594604,-8.59723935270877,0.278349426359855,"Minnesota",44.0406927639768,53.4624377931685,2.49686944285461,21,79,0
"2020-07-25 23:30:00","Mississippi",5.0940992135113,11.5872923211856,18.2487070778148,"Mississippi",54.9352441710479,43.5705199935786,1.49423583537344,96,4,0
"2020-07-25 23:30:00","Missouri",3.29570411715137,10.4131158300263,18.3705714625721,"Missouri",53.2369797502287,44.584604511744,2.1784157380273,88,12,0
"2020-07-25 23:30:00","Montana",4.46248474848272,11.9233248750433,18.604608548912,"Montana",54.6543965121291,42.438849613667,2.90675387420385,89,11,0
"2020-07-25 23:30:00","Nebraska",11.0843482778723,19.5230156041156,27.8689435029649,"Nebraska",58.7527349606047,39.0326366101296,2.2146284292657,97,3,0
"2020-07-25 23:30:00","Nebraska-01",9.04038752019049,16.0168177306986,23.5814872625582,"Nebraska-01",56.8862701913937,40.8738028561762,2.23992695243006,95,5,0
"2020-07-25 23:30:00","Nebraska-02",-8.99772008465296,-0.659225114761918,8.49985134669942,"Nebraska-02",48.7752822412289,49.0931717666153,2.13154599215585,43,57,0
"2020-07-25 23:30:00","Nebraska-03",38.3926796252529,46.5948566091229,55.7986567677516,"Nebraska-03",72.6852068103175,25.1716973235446,2.14309586613794,100,0,0
"2020-07-25 23:30:00","Nevada",-16.2314320149751,-7.05585934620449,0.246130702057353,"Nevada",43.9819985086456,52.1441011202247,3.87390037112969,22,78,0
"2020-07-25 23:30:00","New Hampshire",-18.3279335273859,-7.27448327612656,2.82964075571165,"New Hampshire",44.7377986301399,52.2552392192479,3.00696215061226,29,71,0
"2020-07-25 23:30:00","New Jersey",-29.9819717318456,-21.4752897801227,-11.5603348384212,"New Jersey",37.4955999207427,59.1388167940998,3.36558328515751,2,98,0
"2020-07-25 23:30:00","New Mexico",-24.3819328862345,-16.5837132526222,-9.63778449312283,"New Mexico",40.6275774856766,56.9703218887677,2.4021006255557,5,95,0
"2020-07-25 23:30:00","New York",-33.9626140858668,-25.7652601018753,-17.832278158849,"New York",35.3875351673263,61.3069917318266,3.30547310084715,2,98,0
"2020-07-25 23:30:00","North Carolina",-10.5780731386435,-1.93014574114175,6.886705961196,"North Carolina",47.120138351334,50.0541833041156,2.82567834455033,41,59,0
"2020-07-25 23:30:00","North Dakota",20.3605470123065,28.2372500744698,37.3681800177961,"North Dakota",62.5818959797818,34.7869274568166,2.63117656340166,99,1,0
"2020-07-25 23:30:00","Ohio",-10.9378913883915,-2.87741115361237,5.26363197673276,"Ohio",47.7980675775441,49.6977743687996,2.50415805365629,41,59,0
"2020-07-25 23:30:00","Oklahoma",21.4253139050805,28.7806055006552,35.4330412284481,"Oklahoma",63.7545323312297,34.7501161615801,1.49535150719022,100,0,0
"2020-07-25 23:30:00","Oregon",-20.1202454461733,-12.5940622572124,-2.87574108747449,"Oregon",41.5388529219252,54.6502055050153,3.81094157305948,13,87,0
"2020-07-25 23:30:00","Pennsylvania",-18.3376906046419,-8.99960614288187,-1.21610690378033,"Pennsylvania",44.8224923084404,52.0989914428064,3.07851624875324,17,83,0
"2020-07-25 23:30:00","Rhode Island",-38.368347398463,-27.7526778546287,-14.8295428690977,"Rhode Island",34.8879869789926,62.7556382330987,2.3563747879088,3,97,0
"2020-07-25 23:30:00","South Carolina",1.94570531434989,9.11334339885707,16.4607394892033,"South Carolina",52.649146324503,44.724426643389,2.62642703210801,83,17,0
"2020-07-25 23:30:00","South Dakota",16.7320855743574,24.7604769049777,32.088091894295,"South Dakota",60.8258102120042,37.1016330489768,2.07255673901898,99,1,0
"2020-07-25 23:30:00","Tennessee",6.78114494779244,14.1556053961751,20.9722656324657,"Tennessee",55.7985285080953,41.5661898374237,2.63528165448103,95,5,0
"2020-07-25 23:30:00","Texas",-2.55673277668796,4.68658680466734,11.3308521424553,"Texas",50.6269777102781,46.7449991767504,2.62802311297148,67,33,0
